id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2000,   10, 38.0,  1,  0,  0,  0,  21.7, 1420., 1420.,  370.,    0.,    0.,    0.12,    55.4,    22.3,   354.9,   117.4,     7.7,   479.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   479.9,    12.6,    10.3,   187.3,    27.2,    33.3,    15.7,   263.4,    72.6,   336.0,     8.8,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2001,   11, 39.0,  1,  0,  0,  0,  22.0, 1370., 1370.,  360.,    0.,    0.,    0.12,    56.2,    22.9,   367.1,   120.5,     7.8,   495.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   495.3,    12.7,    15.4,   194.1,    27.8,    34.4,    15.8,   272.1,    75.0,   347.1,     8.9,    11.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2002,   12, 40.0,  1,  0,  0,  0,  22.4, 1320., 1320.,  360.,    0.,    0.,    0.12,    57.0,    23.4,   379.0,   123.4,     7.9,   510.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   510.3,    12.8,    15.0,   200.9,    28.3,    35.4,    15.9,   280.5,    77.3,   357.8,     8.9,    10.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2003,   13, 41.0,  1,  0,  0,  0,  22.7, 1250., 1250.,  360.,    0.,    0.,    0.12,    57.0,    24.1,   386.8,   124.9,     7.9,   519.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   519.6,    12.7,     9.3,   205.5,    28.5,    36.2,    15.8,   285.9,    78.8,   364.7,     8.9,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2004,   14, 42.0,  1,  0,  0,  0,  23.1, 1200., 1200.,  340.,    0.,    0.,    0.13,    57.9,    24.8,   399.2,   127.9,     8.0,   535.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   535.2,    12.7,    15.6,   212.4,    29.1,    37.3,    15.9,   294.8,    81.2,   376.0,     9.0,    11.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2005,   15, 43.0,  1,  0,  0,  0,  23.4, 1130., 1130.,  360.,    0.,    0.,    0.13,    57.9,    25.6,   407.2,   129.5,     8.0,   544.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   544.6,    12.7,     9.5,   217.1,    29.4,    38.0,    15.8,   300.3,    82.8,   383.1,     8.9,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2006,   16, 44.0,  1,  0,  0,  0,  23.8, 1120., 1120.,  290.,    0.,    0.,    0.13,    59.0,    25.9,   419.9,   132.8,     8.1,   560.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   560.8,    12.7,    16.1,   224.2,    30.0,    39.2,    16.0,   309.4,    85.3,   394.7,     9.0,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2007,   17, 45.0,  1,  0,  0,  0,  24.1, 1070., 1070.,  330.,    0.,    0.,    0.13,    59.3,    26.6,   429.6,   134.8,     8.2,   572.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   572.6,    12.7,    11.8,   229.9,    30.4,    40.0,    16.0,   316.2,    87.2,   403.4,     9.0,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2008,   18, 46.0,  1,  0,  0,  0,  24.4, 1040., 1040.,  290.,    0.,    0.,    0.13,    59.4,    27.0,   436.2,   136.0,     8.2,   580.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   580.4,    12.6,     7.8,   233.7,    30.5,    40.6,    15.9,   320.8,    88.4,   409.2,     8.9,     5.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2009,   19, 47.0,  1,  0,  0,  0,  24.7, 1020., 1020.,  290.,    0.,    0.,    0.13,    60.1,    27.4,   447.9,   138.8,     8.3,   595.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   595.0,    12.7,    14.7,   240.4,    31.1,    41.6,    16.1,   329.2,    90.7,   419.9,     8.9,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2010,   20, 48.0,  1,  0,  0,  0,  25.0,  990.,  990.,  300.,    0.,    0.,    0.13,    60.8,    28.0,   459.5,   141.5,     8.4,   609.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   609.4,    12.7,    14.3,   247.1,    31.6,    42.6,    16.1,   337.4,    93.0,   430.4,     9.0,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2011,   21, 49.0,  1,  0,  0,  0,  25.3,  930.,  930.,  310.,    0.,    0.,    0.13,    60.6,    28.8,   465.7,   142.4,     8.4,   616.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   616.5,    12.6,     7.1,   250.9,    31.7,    43.3,    16.0,   341.8,    94.2,   436.0,     8.9,     5.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2012,   22, 50.0,  1,  0,  0,  0,  25.6,  900.,  900.,  280.,    0.,    0.,    0.13,    60.8,    29.3,   473.5,   144.0,     8.4,   625.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   625.9,    12.5,     9.4,   255.4,    31.9,    44.0,    16.0,   347.3,    95.7,   443.0,     8.9,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2013,   23, 51.0,  1,  0,  0,  0,  25.9,  880.,  880.,  270.,    0.,    0.,    0.13,    61.3,    29.8,   483.4,   146.3,     8.4,   638.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   638.2,    12.5,    12.3,   261.2,    32.3,    44.9,    16.0,   354.4,    97.7,   452.1,     8.9,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2014,   24, 52.0,  1,  0,  0,  0,  26.1,  840.,  840.,  270.,    0.,    0.,    0.13,    61.2,    30.5,   489.8,   147.3,     8.4,   645.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   645.5,    12.4,     7.4,   265.0,    32.5,    45.5,    15.9,   358.9,    98.9,   457.8,     8.8,     5.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2015,   25, 53.0,  1,  0,  0,  0,  26.4,  800.,  800.,  250.,    0.,    0.,    0.13,    61.2,    31.2,   496.6,   148.5,     8.4,   653.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   653.5,    12.3,     7.9,   269.1,    32.6,    46.2,    15.8,   363.7,   100.2,   464.0,     8.8,     6.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2016,   26, 54.0,  1,  0,  0,  0,  26.7,  790.,  790.,  230.,    0.,    0.,    0.13,    62.0,    31.6,   508.7,   151.5,     8.5,   668.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   668.7,    12.4,    15.3,   276.0,    33.2,    47.3,    16.0,   372.5,   102.7,   475.2,     8.8,    11.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2017,   27, 55.0,  1,  0,  0,  0,  26.9,  790.,  790.,  230.,    0.,    0.,    0.13,    63.1,    31.9,   522.4,   154.8,     8.7,   685.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   685.9,    12.5,    17.2,   283.8,    33.9,    48.5,    16.2,   382.3,   105.4,   487.7,     8.9,    12.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2018,   28, 56.0,  1,  0,  0,  0,  27.2,  770.,  770.,  250.,    0.,    0.,    0.13,    63.7,    32.4,   533.8,   157.3,     8.8,   699.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   699.9,    12.5,    14.0,   290.3,    34.3,    49.5,    16.3,   390.4,   107.6,   498.0,     8.9,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2019,   29, 57.0,  1,  0,  0,  0,  27.4,  770.,  770.,  230.,    0.,    0.,    0.13,    64.7,    32.7,   547.2,   160.6,     8.9,   716.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   716.7,    12.6,    16.8,   298.0,    34.9,    50.6,    16.5,   400.0,   110.2,   510.2,     9.0,    12.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2020,   30, 58.0,  1,  0,  0,  0,  27.6,  750.,  750.,  250.,    0.,    0.,    0.13,    64.7,    33.1,   553.9,   161.8,     8.9,   724.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   724.6,    12.5,     7.8,   302.0,    35.1,    51.2,    16.4,   404.7,   111.5,   516.3,     8.9,     6.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2021,   31, 59.0,  1,  0,  0,  0,  27.9,  690.,  690.,  260.,    0.,    0.,    0.14,    63.2,    34.1,   548.9,   159.4,     8.7,   717.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   717.0,    12.2,    -7.6,   299.8,    34.5,    51.0,    15.9,   401.2,   110.6,   511.7,     8.7,    -4.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2022,   32, 60.0,  1,  0,  0,  0,  28.1,  690.,  690.,  200.,    0.,    0.,    0.14,    64.1,    34.4,   560.9,   162.4,     8.8,   732.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   732.1,    12.2,    15.1,   306.6,    35.1,    52.1,    16.1,   409.9,   113.0,   522.9,     8.7,    11.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2023,   33, 61.0,  1,  0,  0,  0,  28.3,  690.,  690.,  210.,    0.,    0.,    0.13,    65.0,    34.6,   574.2,   165.6,     8.9,   748.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   748.7,    12.3,    16.5,   314.1,    35.7,    53.3,    16.3,   419.4,   115.6,   535.0,     8.8,    12.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2024,   34, 62.0,  1,  0,  0,  0,  28.6,  680.,  680.,  220.,    0.,    0.,    0.13,    65.6,    35.0,   584.6,   167.8,     9.0,   761.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   761.5,    12.3,    12.8,   320.2,    36.1,    54.2,    16.4,   426.9,   117.7,   544.5,     8.8,     9.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  28.8,  650.,  650.,  230.,    0.,    0.,    0.14,    65.1,    35.7,   587.2,   167.8,     9.0,   764.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   764.0,    12.1,     2.5,   322.1,    36.0,    54.5,    16.2,   428.8,   118.2,   547.0,     8.7,     2.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  29.0,  640.,  640.,  210.,    0.,    0.,    0.14,    65.6,    36.1,   596.6,   169.9,     9.0,   775.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   775.6,    12.1,    11.6,   327.5,    36.4,    55.4,    16.3,   435.6,   120.1,   555.7,     8.7,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  29.2,  640.,  640.,  200.,    0.,    0.,    0.14,    66.5,    36.4,   609.3,   172.9,     9.1,   791.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   791.3,    12.2,    15.8,   334.8,    37.0,    56.5,    16.4,   444.7,   122.6,   567.3,     8.7,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  29.4,  620.,  620.,  220.,    0.,    0.,    0.14,    66.5,    37.0,   616.1,   174.1,     9.1,   799.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   799.3,    12.1,     7.9,   338.9,    37.2,    57.2,    16.4,   449.6,   123.9,   573.5,     8.7,     6.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  29.6,  610.,  610.,  200.,    0.,    0.,    0.14,    66.8,    37.3,   623.6,   175.6,     9.2,   808.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   808.4,    12.1,     9.2,   343.4,    37.4,    57.9,    16.4,   455.1,   125.4,   580.6,     8.7,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
